,multiclase1,ova_8,ova_9,ova_1,ova_4,ova_5,ova_7,ova_2,ova_3,ova_6
1099,0,1,0,0,0,0,0,0,0,0
4103,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0,0
4199,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0
2513,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,0,0,0,0
4279,0,0,0,0,0,0,0,0,0,0
3355,0,0,0,0,0,0,0,0,0,0
3109,0,0,0,0,0,0,0,0,0,0
2519,0,0,0,0,0,0,0,0,0,0
1169,0,0,0,0,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0,0
2466,0,0,0,0,0,0,0,0,0,0
3416,0,0,0,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0,0,0,0
1450,0,0,0,0,0,0,0,0,0,0
2681,0,0,0,0,0,0,0,0,0,0
4052,0,0,0,0,0,0,0,0,0,0
1753,0,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0,0
1208,0,0,0,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0,0,0,0
3565,0,1,0,0,0,0,0,0,0,0
1129,0,0,0,0,0,0,0,0,0,0
3788,0,1,0,0,0,0,0,0,0,0
3395,0,0,0,0,0,0,0,0,0,0
2693,0,0,0,0,0,0,0,0,0,0
2591,0,0,0,0,0,0,0,0,0,0
2425,0,0,0,0,0,0,0,0,0,0
4049,0,0,0,0,0,0,0,0,0,0
4033,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0
2437,0,0,0,0,0,0,0,0,0,0
4365,0,0,0,0,0,0,0,0,0,0
2632,0,0,0,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0,0,0
3430,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0
3530,0,1,0,0,0,0,0,0,0,0
4223,0,0,0,0,0,0,0,0,0,0
1364,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0
3001,0,0,0,0,0,0,0,0,0,0
4394,0,0,0,0,0,0,0,0,0,0
2954,0,0,0,0,0,0,0,0,0,0
2071,0,0,0,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0
2305,0,0,0,0,0,0,0,0,0,0
3742,0,1,0,0,0,0,0,0,0,0
1614,0,0,0,0,0,0,0,0,0,0
2352,0,0,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0
4341,0,0,0,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0,0,0,0
1176,0,0,0,0,0,0,0,0,0,0
3259,0,0,0,0,0,0,0,0,0,0
3028,0,0,0,0,0,0,0,0,0,0
3680,0,1,0,0,0,0,0,0,0,0
1055,0,0,0,0,0,0,0,0,0,0
4134,0,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0,0
3444,0,0,0,0,0,0,0,0,0,0
4158,0,0,0,0,0,0,0,0,0,0
4249,0,0,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0,0,0,0
3027,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0
3826,0,1,0,0,0,0,0,0,0,0
1206,0,0,0,0,0,0,0,0,0,0
2295,0,0,0,0,0,0,0,0,0,0
1917,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0
3749,0,1,0,0,0,0,0,0,0,0
2642,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,0,0,0
1254,0,0,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0,0,0
1453,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0
3475,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0,0
1483,0,0,0,0,0,0,0,0,0,0
3522,0,0,0,0,0,0,0,0,0,0
4336,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0,0
2911,0,0,0,0,0,0,0,0,0,0
3746,0,1,0,0,0,0,0,0,0,0
3010,0,0,0,0,0,0,0,0,0,0
3543,0,1,0,0,0,0,0,0,0,0
3215,0,0,0,0,0,0,0,0,0,0
2154,0,0,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0
3648,0,1,0,0,0,0,0,0,0,0
2636,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0,0
4164,0,0,0,0,0,0,0,0,0,0
2581,0,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0,0
3231,0,0,0,0,0,0,0,0,0,0
2619,0,0,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0,0
4162,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
3904,0,1,0,0,0,0,0,0,0,0
1330,0,0,0,0,0,0,0,0,0,0
3665,0,1,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0
4393,0,0,0,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,0,0,0,0
3257,0,0,0,0,0,0,0,0,0,0
3438,0,0,0,0,0,0,0,0,0,0
3094,0,0,0,0,0,0,0,0,0,0
3327,0,0,0,0,0,0,0,0,0,0
2908,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0
1793,0,0,0,0,0,0,0,0,0,0
4285,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0
2837,0,0,0,0,0,0,0,0,0,0
3989,0,1,0,0,0,0,0,0,0,0
1558,0,0,0,0,0,0,0,0,0,0
3937,0,1,0,0,0,0,0,0,0,0
1253,0,0,0,0,0,0,0,0,0,0
1207,0,0,0,0,0,0,0,0,0,0
1308,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0
3238,0,0,0,0,0,0,0,0,0,0
1625,0,0,0,0,0,0,0,0,0,0
1773,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0
3541,0,1,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0,0,0
3100,0,0,0,0,0,0,0,0,0,0
3747,0,1,0,0,0,0,0,0,0,0
2442,0,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0,0,0,0
3446,0,0,0,0,0,0,0,0,0,0
3067,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0
3725,0,1,0,0,0,0,0,0,0,0
3029,0,0,0,0,0,0,0,0,0,0
2241,0,0,0,0,0,0,0,0,0,0
3968,0,1,0,0,0,0,0,0,0,0
3113,0,0,0,0,0,0,0,0,0,0
947,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,0,0,0
1173,0,0,0,0,0,0,0,0,0,0
4270,0,0,0,0,0,0,0,0,0,0
2216,0,0,0,0,0,0,0,0,0,0
2125,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0
4395,0,0,0,0,0,0,0,0,0,0
3546,0,1,0,0,0,0,0,0,0,0
2859,0,0,0,0,0,0,0,0,0,0
2452,0,0,0,0,0,0,0,0,0,0
3774,0,1,0,0,0,0,0,0,0,0
1599,0,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0,0
1194,0,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0,0
2708,0,0,0,0,0,0,0,0,0,0
2896,0,0,0,0,0,0,0,0,0,0
3048,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0
2633,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0
1064,0,0,0,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0
3306,0,0,0,0,0,0,0,0,0,0
3728,0,1,0,0,0,0,0,0,0,0
2439,0,0,0,0,0,0,0,0,0,0
4074,0,0,0,0,0,0,0,0,0,0
3908,0,1,0,0,0,0,0,0,0,0
4458,0,0,0,0,0,0,0,0,0,0
4053,0,0,0,0,0,0,0,0,0,0
3014,0,0,0,0,0,0,0,0,0,0
2825,0,0,0,0,0,0,0,0,0,0
3107,0,0,0,0,0,0,0,0,0,0
2897,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0
4262,0,0,0,0,0,0,0,0,0,0
3851,0,1,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0
2384,0,0,0,0,0,0,0,0,0,0
2932,0,0,0,0,0,0,0,0,0,0
3302,0,0,0,0,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0,0
2333,0,0,0,0,0,0,0,0,0,0
2443,0,0,0,0,0,0,0,0,0,0
2533,0,0,0,0,0,0,0,0,0,0
2719,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0
3641,0,1,0,0,0,0,0,0,0,0
2629,0,0,0,0,0,0,0,0,0,0
3678,0,1,0,0,0,0,0,0,0,0
2873,0,0,0,0,0,0,0,0,0,0
4467,0,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0,0
3350,0,0,0,0,0,0,0,0,0,0
3833,0,1,0,0,0,0,0,0,0,0
3756,0,1,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0,0
4331,0,0,0,0,0,0,0,0,0,0
4216,0,0,0,0,0,0,0,0,0,0
3168,0,0,0,0,0,0,0,0,0,0
1451,0,0,0,0,0,0,0,0,0,0
4019,0,0,0,0,0,0,0,0,0,0
4186,0,0,0,0,0,0,0,0,0,0
1053,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0
3057,0,0,0,0,0,0,0,0,0,0
3722,0,1,0,0,0,0,0,0,0,0
1886,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0
2460,0,0,0,0,0,0,0,0,0,0
3412,0,0,0,0,0,0,0,0,0,0
4354,0,0,0,0,0,0,0,0,0,0
2445,0,0,0,0,0,0,0,0,0,0
3646,0,1,0,0,0,0,0,0,0,0
3664,0,1,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0,0,0
1622,0,0,0,0,0,0,0,0,0,0
1821,0,0,0,0,0,0,0,0,0,0
3387,0,0,0,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0,0,0,0
1080,0,0,0,0,0,0,0,0,0,0
3994,0,0,0,0,0,0,0,0,0,0
1589,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0
1065,0,0,0,0,0,0,0,0,0,0
2360,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0
1210,0,0,0,0,0,0,0,0,0,0
3591,0,1,0,0,0,0,0,0,0,0
1193,0,0,0,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,0,0,0,0
3500,0,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0,0,0,0
4431,0,0,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0,0,0
1090,0,1,0,0,0,0,0,0,0,0
3088,0,0,0,0,0,0,0,0,0,0
2438,0,0,0,0,0,0,0,0,0,0
3715,0,1,0,0,0,0,0,0,0,0
3281,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0
4200,0,0,0,0,0,0,0,0,0,0
4212,0,0,0,0,0,0,0,0,0,0
4427,0,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0,0
4098,0,0,0,0,0,0,0,0,0,0
4272,0,0,0,0,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,0,0,0
4343,0,0,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0,0,0
1195,0,0,0,0,0,0,0,0,0,0
1587,0,0,0,0,0,0,0,0,0,0
4194,0,0,0,0,0,0,0,0,0,0
3170,0,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0,0,0
2392,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0
3157,0,0,0,0,0,0,0,0,0,0
3186,0,0,0,0,0,0,0,0,0,0
2345,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0
3526,0,0,0,0,0,0,0,0,0,0
3601,0,1,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0,0
2517,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0
4167,0,0,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,0,0,0,0
1588,0,0,0,0,0,0,0,0,0,0
4153,0,0,0,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0,0,0,0
2277,0,0,0,0,0,0,0,0,0,0
2306,0,0,0,0,0,0,0,0,0,0
2812,0,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0,0
2795,0,0,0,0,0,0,0,0,0,0
1188,0,0,0,0,0,0,0,0,0,0
4254,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0
3066,0,0,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0,0,0
1784,0,0,0,0,0,0,0,0,0,0
3796,0,1,0,0,0,0,0,0,0,0
1181,0,0,0,0,0,0,0,0,0,0
1789,0,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0
2616,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
2368,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0,0
3784,0,1,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0
3659,0,1,0,0,0,0,0,0,0,0
2498,0,0,0,0,0,0,0,0,0,0
2536,0,0,0,0,0,0,0,0,0,0
1563,0,0,0,0,0,0,0,0,0,0
3702,0,1,0,0,0,0,0,0,0,0
2115,0,0,0,0,0,0,0,0,0,0
3917,0,1,0,0,0,0,0,0,0,0
2580,0,0,0,0,0,0,0,0,0,0
2340,0,0,0,0,0,0,0,0,0,0
3194,0,0,0,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0,0,0,0
1573,0,0,0,0,0,0,0,0,0,0
3246,0,0,0,0,0,0,0,0,0,0
1741,0,0,0,0,0,0,0,0,0,0
2152,0,0,0,0,0,0,0,0,0,0
4020,0,0,0,0,0,0,0,0,0,0
1782,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0
2762,0,0,0,0,0,0,0,0,0,0
1171,0,0,0,0,0,0,0,0,0,0
974,0,0,0,0,0,0,0,0,0,0
2608,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0
4180,0,0,0,0,0,0,0,0,0,0
3171,0,0,0,0,0,0,0,0,0,0
3025,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0,0,0
3513,0,0,0,0,0,0,0,0,0,0
4307,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0
4038,0,0,0,0,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0,0
3341,0,0,0,0,0,0,0,0,0,0
4090,0,0,0,0,0,0,0,0,0,0
1717,0,0,0,0,0,0,0,0,0,0
3607,0,1,0,0,0,0,0,0,0,0
2610,0,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0,0
4399,0,0,0,0,0,0,0,0,0,0
1802,0,0,0,0,0,0,0,0,0,0
4304,0,0,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0,0
1689,0,0,0,0,0,0,0,0,0,0
1640,0,0,0,0,0,0,0,0,0,0
2149,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0,0,0
1585,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0,0,0
1918,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0,0
2594,0,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,0,0
3961,0,1,0,0,0,0,0,0,0,0
2322,0,0,0,0,0,0,0,0,0,0
3397,0,0,0,0,0,0,0,0,0,0
2887,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0,0
1649,0,0,0,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0
2426,0,0,0,0,0,0,0,0,0,0
3105,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0,0
4081,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
3579,0,1,0,0,0,0,0,0,0,0
3389,0,0,0,0,0,0,0,0,0,0
3058,0,0,0,0,0,0,0,0,0,0
1335,0,0,0,0,0,0,0,0,0,0
1238,0,0,0,0,0,0,0,0,0,0
1098,0,1,0,0,0,0,0,0,0,0
1283,0,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0,0
2489,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0
2397,0,0,0,0,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0,0
2520,0,0,0,0,0,0,0,0,0,0
3729,0,1,0,0,0,0,0,0,0,0
3714,0,1,0,0,0,0,0,0,0,0
4140,0,0,0,0,0,0,0,0,0,0
3090,0,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0,0
3180,0,0,0,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0
4202,0,0,0,0,0,0,0,0,0,0
3852,0,1,0,0,0,0,0,0,0,0
2100,0,0,0,0,0,0,0,0,0,0
4122,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0
