periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
1;1;Wednesday;250;0;KS_318;2;1
2;1;Wednesday;100;0;KS_546;1;1
3;1;Wednesday;100;0;KS_544;1;1
4;1;Wednesday;75;0;KS_526;1;0
5;1;Wednesday;350;0;KS_688;1;1
6;1;Wednesday;1800;0;KS_494;2;0
7;1;Wednesday;100;0;KS_548;1;1
8;1;Wednesday;2450;0;KS_386;1;1
9;1;Wednesday;1500;0;KS_682;1;0
10;1;Wednesday;750;0;KS_410;1;0
11;1;Wednesday;650;0;KS_664;1;1
12;1;Wednesday;800;0;KS_486;1;1
13;1;Wednesday;500;0;KS_408;2;0
14;1;Wednesday;800;0;KS_486;1;1
15;1;Wednesday;75;0;KS_348;1;1
16;1;Wednesday;600;0;KS_364;3;1
17;1;Wednesday;400;0;KS_366;1;1
18;1;Wednesday;1000;0;KS_406;1;1
19;1;Wednesday;800;25;KS_548;3;1
20;1;Wednesday;800;25;KS_582;3;1
21;1;Wednesday;4800;0;KS_378;1;0
22;1;Wednesday;4800;0;KS_336;1;1
23;1;Wednesday;4800;0;KS_352;1;0
24;1;Wednesday;4800;0;KS_652;4;1
25;1;Wednesday;4800;0;KS_702;1;1
26;1;Wednesday;4800;0;KS_612;2;0
27;1;Wednesday;4800;0;KS_536;2;0
28;1;Wednesday;4800;0;KS_346;2;1
29;1;Wednesday;4800;0;KS_662;1;1
30;1;Wednesday;4800;0;KS_318;1;1
31;1;Wednesday;875;0;KS_336;2;1
32;1;Wednesday;875;0;KS_318;4;1
33;1;Wednesday;875;0;KS_644;1;1
34;1;Wednesday;3150;0;KS_494;2;0
35;1;Wednesday;3150;0;KS_328;1;1
36;1;Wednesday;3150;0;KS_518;1;0
37;1;Wednesday;3150;0;KS_542;1;0
38;1;Wednesday;1200;0;KS_308;2;1
39;1;Wednesday;1150;0;KS_333;1;0
40;1;Wednesday;1150;0;KS_665;1;0
41;1;Wednesday;100;0;KS_329;1;1
42;1;Wednesday;100;0;KS_328;1;1
43;1;Wednesday;1050;0;KS_318;1;1
44;1;Wednesday;1050;0;KS_324;1;1
45;1;Wednesday;1050;0;KS_366;2;1
46;1;Wednesday;1175;0;KS_552;1;0
47;1;Wednesday;1175;0;KS_366;2;1
48;1;Wednesday;1150;300;KS_330;1;1
49;1;Wednesday;1150;300;KS_574;1;0
50;1;Wednesday;1150;300;KS_576;1;0
51;1;Wednesday;1150;300;KS_348;1;1
52;1;Wednesday;775;0;KS_343;1;1
53;1;Wednesday;775;0;KS_583;1;1
54;1;Wednesday;600;0;KS_337;1;1
